advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),44362970202288,100% Cotton Bow Top And Adjustable Waist Denim Jeans Two-Piece Set - XXS / 27,"1. 100% Cotton Stretch Off Shoulder Women Knit Bow Top GoodsNo: 1E4R0B020 Indulge in comfort with this top, crafted from 100% cotton, ensuring softness and elasticity. The butterfly-shaped collar adds a charming and unique touch, while the knitted body offers excellent stretch for a perfect fit. Its versatile design makes it easy to pair with jeans for a casual look or skirts for a more refined appearance, suitable for various occasions.  Fit Type: Fit  Thickness: Moderate Materials Knitted shell: 100%Cotton Woven shell: 100%Cotton 2. Denim Adjustable Waist Women Jeans GoodsNo: 1E1CCD020 Crafted from soft, comfortable cotton fabric, these jeans offer an exceptional wearing experience. There are adjustable buttons on the waist which flatter all body shapes. The relaxed fit is incredibly versatile, especially ideal for pear-shaped figures. Whether paired with a T-shirt and hoodie for a laid-back look or dressed up with a shirt and blazer for the office, these jeans effortlessly adapt to any occasion.  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 86%Cotton 7%Acetate 6%Polyamide 1%Elastane",https://www.goelia1995.com/products/100-cotton-bow-top-and-adjustable-waist-denim-jeans,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e5ec495831f24a90b124a96028c226c3.jpg?v=1740468513,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-cotton-bow-top-and-adjustable-waist-denim-jeans,,,,,,Goelia (USA Only),,in_stock,,,168.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,168,USD,44261507006640,No match
37268,Goelia (USA Only),44362970235056,100% Cotton Bow Top And Adjustable Waist Denim Jeans Two-Piece Set - XXS / 26,"1. 100% Cotton Stretch Off Shoulder Women Knit Bow Top GoodsNo: 1E4R0B020 Indulge in comfort with this top, crafted from 100% cotton, ensuring softness and elasticity. The butterfly-shaped collar adds a charming and unique touch, while the knitted body offers excellent stretch for a perfect fit. Its versatile design makes it easy to pair with jeans for a casual look or skirts for a more refined appearance, suitable for various occasions.  Fit Type: Fit  Thickness: Moderate Materials Knitted shell: 100%Cotton Woven shell: 100%Cotton 2. Denim Adjustable Waist Women Jeans GoodsNo: 1E1CCD020 Crafted from soft, comfortable cotton fabric, these jeans offer an exceptional wearing experience. There are adjustable buttons on the waist which flatter all body shapes. The relaxed fit is incredibly versatile, especially ideal for pear-shaped figures. Whether paired with a T-shirt and hoodie for a laid-back look or dressed up with a shirt and blazer for the office, these jeans effortlessly adapt to any occasion.  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 86%Cotton 7%Acetate 6%Polyamide 1%Elastane",https://www.goelia1995.com/products/100-cotton-bow-top-and-adjustable-waist-denim-jeans,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e5ec495831f24a90b124a96028c226c3.jpg?v=1740468513,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-cotton-bow-top-and-adjustable-waist-denim-jeans,,,,,,Goelia (USA Only),,in_stock,,,168.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,168,USD,44261508055216,No match
37268,Goelia (USA Only),44362970267824,100% Cotton Bow Top And Adjustable Waist Denim Jeans Two-Piece Set - XXS / 25,"1. 100% Cotton Stretch Off Shoulder Women Knit Bow Top GoodsNo: 1E4R0B020 Indulge in comfort with this top, crafted from 100% cotton, ensuring softness and elasticity. The butterfly-shaped collar adds a charming and unique touch, while the knitted body offers excellent stretch for a perfect fit. Its versatile design makes it easy to pair with jeans for a casual look or skirts for a more refined appearance, suitable for various occasions.  Fit Type: Fit  Thickness: Moderate Materials Knitted shell: 100%Cotton Woven shell: 100%Cotton 2. Denim Adjustable Waist Women Jeans GoodsNo: 1E1CCD020 Crafted from soft, comfortable cotton fabric, these jeans offer an exceptional wearing experience. There are adjustable buttons on the waist which flatter all body shapes. The relaxed fit is incredibly versatile, especially ideal for pear-shaped figures. Whether paired with a T-shirt and hoodie for a laid-back look or dressed up with a shirt and blazer for the office, these jeans effortlessly adapt to any occasion.  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 86%Cotton 7%Acetate 6%Polyamide 1%Elastane",https://www.goelia1995.com/products/100-cotton-bow-top-and-adjustable-waist-denim-jeans,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e5ec495831f24a90b124a96028c226c3.jpg?v=1740468513,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-cotton-bow-top-and-adjustable-waist-denim-jeans,,,,,,Goelia (USA Only),,in_stock,,,168.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,168,USD,44261508743344,No match
37268,Goelia (USA Only),44393307504816,Tencel Blend Women A-Line Shorts - Brown / 24,"-Tencel-blend fabric -With elastic waistband at the back waist -With pockets These shorts are signature pieces for summer. Offered in a blend of tencel, these shorts are cut in A-Line silhouette which enhances your leg lines. The elastic waistband at the back ensures a perfect fit for all sizes, while the mid-thigh length offers just the right amount of coverage. Pair them with a simple tee or a stylish blouse for a chic, versatile look. Tencel Blend Women A-Line Shorts GoodsNo: 1E5C1A080  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin MaterialsShell/Lining/Pocket: 85%Lyocell 15%Polyamide",https://www.goelia1995.com/products/tencel-blend-women-a-line-shorts-1e5c1a080,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/9aa79615c6ab416d9bbe0a3d2a5ae0ad.jpg?v=1746522495,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-blend-women-a-line-shorts-1e5c1a080,,,,,1E5C1A08091Y24,Goelia (USA Only),1,in_stock,,,99.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Shorts & Skorts,99,USD,44328453800112,No match
37268,Goelia (USA Only),44411047084208,Ruffle Collar V-Neck Women Puff Sleeve Blouse - Sky Blue / M,"-Soft and comfortable -V-neck Puff-sleeved design Offered in light blue hue, this blouse evokes a sense of calm and freshness in summer days. The soft, breathable cotton-blend fabric ensures comfort and wrinkle resistance. The H-line silhouette offers a relaxed fit, providing ample room for movement and comfort. The charming ruffle collar and puffed sleeves add a touch of femininity and style, making it versatile for both casual outings and workwear. Ruffle Collar V-Neck Women Puff Sleeve Blouse GoodsNo: 1E6C3B510  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials57%Cotton 40%Polyester 3%ElastaneSuggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/ruffle-collar-v-neck-women-puff-sleeve-blouse-1e6c3b510,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/ec3cc318aff65c032c3dbddcdbe2a8f6.jpg?v=1747124018,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fruffle-collar-v-neck-women-puff-sleeve-blouse-1e6c3b510,,,,,1E6C3B51011UM,Goelia (USA Only),1,in_stock,,,32.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Blouses,32,USD,44344891048112,No match
37268,Goelia (USA Only),44489538273456,100% Cotton Denim Women Straight Leg Jeans - Dark Denim / 29,"-100% Cotton -Straight leg design -Soft and comfortable Shaped from 100% cotton, these straight leg jeans feature a subtle texture that brings refined character to the look. Slightly tapered ankles add a modern edge, and the classic pocket design delivers everyday practicality. Whether styled casually or paired with a blazer, these jeans transition seamlessly from laid-back days to polished moments. 100% Cotton Denim Women Straight Leg Jeans GoodsNo: 1E7CCD180  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin MaterialsShell: 100%CottonSuggest Wash separately Wash inside out,Iron on reverse side only Wash with protective mesh bag Washing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/100-cotton-denim-women-straight-leg-jeans-1e7ccd180,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/42a861b44a676509c6c7fbe70511907f.jpg?v=1749720625,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-cotton-denim-women-straight-leg-jeans-1e7ccd180,,,,,1E7CCD18080U29,Goelia (USA Only),1,in_stock,,,55.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jeans,55,USD,44359986380976,No match
37268,Goelia (USA Only),44489542664368,Floral Print Women Convertible Neckline Maxi Dress - Ethnic Blue Tone Hand Painting Motifs Print / S,"-Breathable -With hairband -A-line fit Cut from silk-like fabric for softness and breathability, this maxi dress features an A-line silhouette with a flowing skirt for graceful movement. A floral pattern inspired by classic British art adds cultural charm. The elastic neckline allows for both off-the-shoulder and square styling, while the included hairband completes the look, perfect for sunny days and breezy evenings. Floral Print Women Convertible Neckline Maxi Dress GoodsNo: 1E7L4K760  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell/Flouncing: 100%ViscoseSuggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/floral-print-women-convertible-neckline-maxi-dress-1e7l4k760,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/47001d883cd9be473db5b209f5faf5da.jpg?v=1749446694,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ffloral-print-women-convertible-neckline-maxi-dress-1e7l4k760,,,,,1E7L4K7608DDS,Goelia (USA Only),1,in_stock,,,100.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,100,USD,44359986413744,No match
37268,Goelia (USA Only),44507304951984,Denim High-Waisted Women Column Jeans - Black / 30,"-Cotton blend denim -Straight leg -Loose fit These column jeans have been designed with laid-back time in mind. With a high waist, they offer a flattering fit that accentuates your silhouette. The unique pocket design and metallic buttons add a touch of edginess, while the cotton blend denim fabric ensures all-day comfort. Perfect for pairing with anything from a casual tee to a chic blouse. Denim High-waisted Women Column Jeans GoodsNo: 1E3JCD23C  Fit Type: Loose  Elastic: Micro-elastic  Thickness: Moderate MaterialsShell: 70%Cotton 20%Polyester 9%Viscose 1%ElastaneSuggest Wash separately Wash inside out,Iron on reverse side only Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/denim-high-waisted-women-column-jeans-1e3jcd23c,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e2d790c8296a2cc27da2b0be3a595826.jpg?v=1749541761,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fdenim-high-waisted-women-column-jeans-1e3jcd23c,,,,,1E3JCD23C00B30,Goelia (USA Only),1,in_stock,,,55.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jeans,55,USD,44376066850992,No match
37268,Goelia (USA Only),44507320910000,Tencel Blend Capelet Women Knit Mini Dress - Black / XXS,"-Tencel blend fabric -Cape-style -With decorative buttons Elevate your wardrobe with this elegant knit mini dress, crafted from a soft and breathable tencel blend fabric for all-day comfort. Decorative buttons and faux plackets enhance the design detail, while the cape-style sleeves bring a modern twist to this feminine piece. Ideal for refined everyday looks or dressier occasions. Tencel Blend Capelet Women Knit Mini Dress GoodsNo: 1E9R4G120  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 42%Polyamide 34%Lyocell 19%Polyester 5%Wool (with trace other fibre)",https://www.goelia1995.com/products/tencel-blend-capelet-women-knit-mini-dress-1e9r4g120,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/0a8ea4a1186045372186633b7d9e5a37.jpg?v=1750924880,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-blend-capelet-women-knit-mini-dress-1e9r4g120,,,,,1E9R4G12000BXXS,Goelia (USA Only),1,in_stock,,,68.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,68,USD,44372166410416,No match
37268,Goelia (USA Only),44537689505968,Faux Two-Piece Women Midi Shirt Dress With Belt - Smoke Grey / S,"-Cotton blend stretchy fabric -With belt -Faux two-piece design Offered in chic white and grey hue, this midi dress marries elegance with practicality. The cinched waist accentuates your figure, while the A-line skirt adds a touch of feminine grace. The small cap sleeves offer a versatile touch, perfect for both formal and casual settings. Complete with a matching belt and natural shell buttons, this ensemble is as eco-friendly as it is stylish. Faux Two-Piece Women Midi Shirt Dress With Belt GoodsNo: 1E4C4K4Y0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Upper shell/Facing: 63%Cotton 31%Polyester 6%Elastane Lower Shell: 80%Polyester 20%Viscose Fusible interlining: 100%Polyester Suggest Wash separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/faux-two-piece-women-midi-shirt-dress-with-belt-1e4c4k4y0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d172cc3d95f8ebf927c146136df32c04.jpg?v=1750915420,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ffaux-two-piece-women-midi-shirt-dress-with-belt-1e4c4k4y0,,,,,1E4C4K4Y044BS,Goelia (USA Only),1,in_stock,,,149.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,149,USD,44383356158128,No match
37268,Goelia (USA Only),44568818057392,100% Cotton Women Puff Sleeve Mini Dress With Ribbon - Light Blue / M,"-100% Cotton -With ribbon and pockets -Puff-sleeved design This tiered mini dress has a charming handcrafted paper butterfly at the front chest, which adds a playful touch. 100% cotton fabric brings a soft, breathable feel perfect for all skin types. The A-line silhouette flatters your figure effortlessly. With the included ribbon that can be cinched at your waist or adorned at your neckline, this dress enhances sweetness or simplicity as you desire. 100% Cotton Women Puff Sleeve Mini Dress With Ribbon GoodsNo: 1E5J4K0TA  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate MaterialsShell/Pocket: 100%CottonSuggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/100-cotton-women-puff-sleeve-mini-dress-with-ribbon-1e5j4k0ta,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/10c7bbbb4a65f1efa42611a196a2773b.jpg?v=1750752803,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-cotton-women-puff-sleeve-mini-dress-with-ribbon-1e5j4k0ta,,,,,1E5J4K0TA04UM,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,65,USD,44383359566000,No match
37268,Goelia (USA Only),44568824119472,A-Line V-Neck Women Pleated Tiered Maxi Dress - Sky Blue / S,"-A-line fit -Puff-sleeved design -Soft and comfortable Made from durable yet gentle fabric, this maxi dress balances romance and practicality. The natural flared skirt artfully conceals thighs for a slimming effect, while high-waisted pleats accentuate your waistline with dynamic texture. Bubble sleeves add a touch of lightness, balancing the gentle spread of the skirt. A-Line V-Neck Women Pleated Tiered Maxi Dress GoodsNo: 1E5C4K4S0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin Materials Shell/Front upper lining: 74%Viscose 26%Polyester Lining: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/a-line-v-neck-women-pleated-tiered-maxi-dress-1e5c4k4s0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/74ba3144d2df5cb456379a20c1705e49.jpg?v=1750752898,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fa-line-v-neck-women-pleated-tiered-maxi-dress-1e5c4k4s0,,,,,1E5C4K4S011US,Goelia (USA Only),1,in_stock,,,219.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,219,USD,44383367921840,No match
37268,Goelia (USA Only),44571561656496,100% Acetate Adjustable Waist Women Midi Dress - Dusty Blue / M,"-100% Acetate -With adjustable buttons at the waist -With pockets Offered in tender blue hue, this 100% acetate midi dress comes with a semi-placket front, drop-sleeve design, and fold-over cuffs for a timeless look. The waist features two-button adjustability for a perfect fit. Its side pockets invite ease and functionality, making it perfect for both casual strolls and chic gatherings. 100% Acetate Adjustable Waist Women Midi Dress GoodsNo: 1E9L4K740  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell: 100%Acetate",https://www.goelia1995.com/products/100-acetate-adjustable-waist-women-midi-dress-1e9l4k740,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/9546077580585b12eab3e4dfeec1c398.jpg?v=1750840716,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-acetate-adjustable-waist-women-midi-dress-1e9l4k740,,,,,1E9L4K74015UM,Goelia (USA Only),1,in_stock,,,189.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,189,USD,44393307701424,No match
37268,Goelia (USA Only),44571563196592,Acetate Blend Tweed Sequins Women Midi Dress With Belt - Pastel Blue / M,"-Acetate blend tweed fabric -With belt -With sequins This refined tweed midi dress highlights the textured charm of an acetate blend tweed fabric, with a tiered skirt and adjustable belt loops on both sides. It is also designed with a v-neckline for style, an included belt for versatility, as well as a button placket for easy wear. Finished with elegant 3/4 sleeves, it blends structure with a hint of sparkle for a polished, modern look. Acetate Blend Tweed Sequins Women Midi Dress With Belt GoodsNo: 1E8L4K3G0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 72%Polyester 14%Viscose 12%Acetate 2%Other fibres Lining: 100%Polyester",https://www.goelia1995.com/products/acetate-blend-tweed-sequins-women-midi-dress-with-belt-1e8l4k3g0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/550a25e6883c46427fab8470d92c61bb.jpg?v=1750840780,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-tweed-sequins-women-midi-dress-with-belt-1e8l4k3g0,,,,,1E8L4K3G005UM,Goelia (USA Only),1,in_stock,,,219.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,219,USD,44393308225712,No match
37268,Goelia (USA Only),44574155342000,Floral Print Square Neck Women Side Slit Maxi Dress - White Baby Rose Print on Black / XXS,"-Soft and comfortable -Ruched sleeve design -Smocked back design Crafted from soft, breathable fabric, the maxi dress features a square neckline and ruched sleeves that add a touch of vintage charm. The elastic cuffs and side slits ensure comfort and ease of movement, making it perfect for both casual outings and special occasions. Let this dress be your companion in every step, enhancing your grace and poise. Floral Print Square Neck Women Side Slit Maxi Dress GoodsNo: 1E5R4K5N0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin MaterialsShell: 100%ViscoseSuggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/floral-print-square-neck-women-side-slit-maxi-dress-1e5r4k5n0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/67313e06611cd2e890563d2f09db941b.jpg?v=1750925611,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ffloral-print-square-neck-women-side-slit-maxi-dress-1e5r4k5n0,,,,,1E5R4K5N08BDXXS,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,65,USD,44411044331696,No match
37268,Goelia (USA Only),44574155440304,Floral Print Square Neck Women Side Slit Maxi Dress - White Baby Rose Print on Black / M,"-Soft and comfortable -Ruched sleeve design -Smocked back design Crafted from soft, breathable fabric, the maxi dress features a square neckline and ruched sleeves that add a touch of vintage charm. The elastic cuffs and side slits ensure comfort and ease of movement, making it perfect for both casual outings and special occasions. Let this dress be your companion in every step, enhancing your grace and poise. Floral Print Square Neck Women Side Slit Maxi Dress GoodsNo: 1E5R4K5N0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin MaterialsShell: 100%ViscoseSuggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/floral-print-square-neck-women-side-slit-maxi-dress-1e5r4k5n0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/67313e06611cd2e890563d2f09db941b.jpg?v=1750925611,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ffloral-print-square-neck-women-side-slit-maxi-dress-1e5r4k5n0,,,,,1E5R4K5N08BDM,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,65,USD,44411044397232,No match
37268,Goelia (USA Only),44574156292272,Denim High Waisted Women Loose Fit Straight Jeans - Ivory / 28,"-Cotton -Loose fit -High-waisted design Made from a cotton blend denim fabric, these jeans have unparalleled comfort. The unique high-waisted design, adorned with small metallic button accents and functional pockets, ensures both style and practicality. Perfect for casual outings or a night out, these jeans elevate any ensemble with their timeless charm. Denim High Waisted Women Loose Fit Straight Jeans GoodsNo: 1E3JCD23E  Fit Type: Loose  Elastic: Micro-elastic  Thickness: Moderate MaterialsShell: 99%Cotton 1%ElastaneSuggest Wash separately Wash inside out,Iron on reverse side only Wash with protective mesh bag Washing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/denim-high-waisted-women-loose-fit-straight-jeans-1e3jcd23e,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/1bd62029b09cb039afcdee69dec6ee89.jpg?v=1750925662,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fdenim-high-waisted-women-loose-fit-straight-jeans-1e3jcd23e,,,,,1E3JCD23E07W28,Goelia (USA Only),1,in_stock,,,109.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jeans,109,USD,44411048001712,No match
37268,Goelia (USA Only),44583431536816,Acetate Blend Floral Print Women Tiered Skirt - White Rose Alba Green Leave Print / L,"-Acetate blend fabric -With scrunchie and ribbon -With elastic waistband With an included ribbon and scrunchie, this skirt is designed for versatility. Its acetate blend fabric offers a soft, breathable feel with elegant drape and wrinkle resistance. Featuring original floral prints in warm yellow and mature green tones, it combines a flattering A-line silhouette with tiered trim and an elastic waistband for a romantic, slimming look suitable for both work and leisure. Acetate Blend Floral Print Women Tiered Skirt GoodsNo: 1E7R2B480  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 63%Polyester 37%Acetate Lining: 100%Viscose",https://www.goelia1995.com/products/acetate-blend-floral-print-women-tiered-skirt-1e7r2b480,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/c61c217f50760810adf129e97c2bf20d.jpg?v=1751357928,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-floral-print-women-tiered-skirt-1e7r2b480,,,,,1E7R2B4805DDL,Goelia (USA Only),1,in_stock,,,109.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,109,USD,44626116903088,No match
37268,Goelia (USA Only),44607800377520,Denim A-Line Women High-Waisted Shorts - Off White / 25,"-Cotton blend denim -A-line fit -With pockets These shorts are made from a high-cotton denim blend, blending durability with a touch of softness. The high-waisted A-line silhouette flatters your figure, while the two front pleats elongate your legs. Practical side pockets add a functional yet stylish touch. Perfect for effortless summer styling or casual city looks. Denim A-Line Women High-Waisted Shorts GoodsNo: 1E7CCA080  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 91%Cotton 9%Viscose Pocket: 81%Polyester 19%Cotton Suggest Wash separately Wash inside out,Iron on reverse side only Wash with protective mesh bag Washing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/denim-a-line-women-high-waisted-shorts-1e7cca080,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/db6ec4635f774f07b0085019aaaa1130.jpg?v=1752566913,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fdenim-a-line-women-high-waisted-shorts-1e7cca080,,,,,1E7CCA08005W25,Goelia (USA Only),1,in_stock,,,99.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Shorts & Skorts,99,USD,44507320975536,No match
